PID,CT,A,W,Q,MT,MissedClicks
1,2,16,1,3,1494.239,2
1,2,8,1,1,925.4164,1
1,2,16,0.5,1,932.9281,1
1,2,16,0.5,1,786.7446,1
1,2,4,1,4,817.5316,1
1,2,16,0.5,4,864.7995,1
1,2,4,1.5,3,715.2844,1
1,2,4,1,2,681.8876,1
1,2,8,0.5,1,722.1288,1
1,2,4,1.5,2,670.351,1
1,2,16,1.5,2,712.2784,1
1,2,4,1,2,598.6652,1
1,2,16,0.5,2,1139.999,2
1,2,4,1,1,590.8127,1
1,2,8,1.5,4,693.8877,1
1,2,4,1,3,629.1962,1
1,2,8,0.5,2,628.7804,1
1,2,16,0.5,4,762.7563,1
1,2,16,1.5,1,818.7065,1
1,2,16,0.5,3,883.5678,1
1,2,8,1,2,680.8586,1
1,2,4,1.5,1,887.6438,2
1,2,4,1.5,4,631.9847,1
1,2,4,0.5,2,549.3584,1
1,2,8,0.5,2,698.0095,1
1,2,16,0.5,3,832.4966,1
1,2,8,1,3,655.5366,1
1,2,4,0.5,3,754.8676,2
1,2,8,0.5,3,835.1708,1
1,2,4,0.5,4,1114.601,1
1,2,8,0.5,1,842.5522,1
1,2,4,1.5,1,920.948,2
1,2,8,1.5,2,804.6685,1
1,2,16,1,1,806.3965,1
1,2,4,0.5,2,710.6705,1
1,2,16,0.5,2,775.8942,1
1,2,4,1.5,2,787.262,1
1,2,8,0.5,3,678.3447,1
1,2,4,1.5,3,743,1
1,2,8,1.5,4,731.4911,1
1,2,8,1.5,1,753.1815,1
1,2,8,1.5,3,743.1603,1
1,2,8,1,1,869.5297,1
1,2,8,1.5,3,1188.126,2
1,2,4,1,4,731.7886,1
1,2,16,1.5,4,811.5502,1
1,2,8,1.5,2,1451.29,2
1,2,4,0.5,1,673.996,1
1,2,8,0.5,4,978.1723,2
1,2,16,1,2,897.934,1
1,2,16,1,4,847.7859,1
1,2,4,1.5,4,838.8824,1
1,2,16,1.5,3,878.8757,1
1,2,4,1,1,815.5975,2
1,2,8,1,4,877.4414,1
1,2,16,1,2,961.7462,1
1,2,16,1.5,1,692.2684,1
1,2,8,1.5,1,632.6904,1
1,2,8,0.5,4,695.5109,1
1,2,4,0.5,3,712.5397,1
1,2,16,1.5,2,606.8268,1
1,2,8,1,2,612.7472,1
1,2,4,0.5,4,860.3058,1
1,2,16,1,4,850.9979,1
1,2,16,1,3,919.7311,1
1,2,8,1,3,868.988,1
1,2,8,1,4,749.1608,1
1,2,4,0.5,1,698.6694,1
1,2,16,1.5,4,694.9463,1
1,2,16,1.5,3,914.2914,1
1,2,4,1,3,634.5444,1
1,2,16,1,1,779.0985,1
1,2,0,0,2826.777,0
1,2,0,0,3664.895,1
1,2,0,0,1677.11,1
1,2,0,0,981.3242,0
1,2,0,0,1928.903,1
1,2,0,0,2487.253,0
1,2,0,0,1006.367,0
1,2,0,0,0,10288.98,0
1,2,0,0,0,1397.898,0
1,2,0,0,0,1558.728,0
1,2,0,0,0,1143.896,0
1,2,0,0,0,1558.809,0
1,2,0,0,0,1160.324,0
1,2,0,0,0,1377.953,0
1,2,0,0,0,1872.015,0
1,2,0,0,0,1151.884,0
1,2,0,0,0,1320.522,0
1,2,0,0,0,1366.875,0
1,2,0,0,0,1342.201,0
1,2,0,0,0,1408.298,0
1,2,0,0,0,1229.141,0
1,2,0,0,0,1534.088,0
1,2,0,0,0,1342.312,0
1,2,7.5,0.5,4,1518.15,0
1,2,7.5,1,3,1253.929,0
1,2,7.5,0.75,1,1405.082,0
1,2,10,0.5,2,1079.243,0
1,2,10,0.5,3,1138.645,0
1,2,5,0.75,1,1251.739,0
1,2,10,0.75,1,2313.615,0
1,2,7.5,1,1,1236.849,0
1,2,7.5,0.75,4,1254.442,0
1,2,10,0.75,2,1366.587,0
1,2,10,0.75,4,1509.809,0
1,2,7.5,0.75,2,1283.277,0
1,2,7.5,0.5,4,1685.728,0
1,2,5,0.5,2,1361.837,0
1,2,10,1,3,1346.996,0
1,2,5,0.75,2,1323.601,0
1,2,5,1,2,1187.016,0
1,2,10,0.5,4,1335.937,0
1,2,5,1,4,1287.442,0
1,2,7.5,0.5,1,1380.944,0
1,2,7.5,0.75,3,1198.271,0
1,2,10,0.5,1,1238.67,0
1,2,7.5,0.75,2,1094.117,0
1,2,5,0.75,2,2176.903,0
1,2,5,0.75,4,1933.229,0
1,2,5,1,3,1121.859,0
1,2,10,1,2,1247.33,0
1,2,7.5,1,1,1513.989,0
1,2,10,0.75,4,1324.72,0
1,2,5,0.5,2,1168.358,0
1,2,5,0.75,2,1828.724,0
1,2,7.5,1,2,972.8508,0
1,2,7.5,0.5,4,1203.35,0
1,2,5,1,1,1130.955,0
1,2,10,0.75,3,1376.843,0
1,2,5,0.75,4,1078.092,0
1,2,5,0.75,4,2121.342,1
1,2,10,1,3,1472.355,0
1,2,7.5,0.5,3,1204.169,0
1,2,7.5,0.5,2,1148.931,0
1,2,10,0.5,2,1286.431,0
1,2,5,1,1,1131.254,0
1,2,5,0.75,3,1199.438,0
1,2,7.5,1,4,894.7106,0
1,2,5,0.5,4,1260.277,0
1,2,10,1,1,1129.439,0
1,2,10,0.75,3,1208.699,0
1,2,5,0.75,2,1271.197,0
1,2,5,0.75,1,1329.865,0
1,2,10,1,2,952.1246,0
1,2,10,0.5,4,1345.248,0
1,2,5,0.5,1,1581.317,0
1,2,5,0.5,4,1251.827,0
